NRIC,researcher_name,sector,salary,degree
T0694988X,Max Lipner,Agricultural,8413,Bachelors
F8562568B,Keith Price,Agricultural,13444,Bachelors
T4511837T,Stacey Allen,Aerospace,11544,Post-grad
G6974458Y,Daniela Santoro,Agricultural,12561,Masters
F0681522E,Fred Gettle,Engineering,4778,Masters
F6242499L,Zachary Favors,Aerospace,11435,Bachelors
G8755645R,Dorothy Alston,Healthcare,11139,Non-degree
G5589485V,James Merrill,Aerospace,4102,Masters
F0836910T,Robert Lee,Aerospace,11170,PhD
F6401155K,Phyllis Madden,Aerospace,5147,Post-grad
F3351449Z,Debby Helle,Aerospace,9516,PhD
S5654817Q,Joseph Huey,Aerospace,4970,Masters
G2714859V,Larry Rafferty,Engineering,9520,PhD
G0972207D,Lauren Mccarthy,Agricultural,13142,Bachelors
S7383202R,Paul Jackson,Aerospace,8544,Masters
G3552257D,Dana Jackson,Agricultural,13202,Post-grad
G2073842O,Mary Ford,Agricultural,7063,Post-grad
T9557274N,Valerie Mandel,Agricultural,14121,Non-degree
G1850589Y,Donald Noyes,Engineering,6188,Non-degree
T1888847A,Alise Grant,Agricultural,6463,PhD
F8654640J,Georgia Melton,Agricultural,13914,PhD
G8061082N,Constance Bigham,Healthcare,6065,Bachelors
F5833981P,John Wilson,Healthcare,7784,Non-degree
T7432592E,Michael Cole,Healthcare,13816,Non-degree
F2972367I,Juan Jones,Engineering,12127,Masters
F1853474H,Charles Belcher,Aerospace,4008,Masters
S2460433V,Mona Thornberg,Engineering,4679,Bachelors
T6389716Y,Esther Joseph,Aerospace,9230,Masters
G3807952T,Sandy Reed,Aerospace,5319,Post-grad
F9272138Z,Mallory Anderson,Engineering,8277,Post-grad
T9285557P,Christian Kutscher,Aerospace,5935,Masters
F5200492Z,Danny Cataline,Healthcare,10713,Post-grad
S4297723I,Oralia Lindstedt,Healthcare,13734,PhD
S7790859O,Rose Bagley,Agricultural,10999,Non-degree
T5486289Z,Johnnie Haynes,Healthcare,12488,Post-grad
T3606365A,Amanda Baxley,Engineering,10626,Masters
F0056732M,Dale Henry,Aerospace,11552,Non-degree
T5216272K,William Caruso,Agricultural,6567,Non-degree
G6476782H,Melissa Hurd,Agricultural,14604,Masters
S7746177O,Thomas Kelley,Engineering,13074,Post-grad
T0089006V,Bessie Doran,Healthcare,5491,Masters
G3059356W,Edgar Reeves,Healthcare,9935,Bachelors
G5770407T,Carlos Collins,Engineering,9645,Post-grad
T1548661V,Kimberly Dowdy,Agricultural,6396,Bachelors
S3412199U,Brandon Christian,Aerospace,14953,Non-degree
F7324368O,James Mitani,Engineering,12842,Masters
F4649596L,Jimmy Mcgilvray,Aerospace,11802,Bachelors
T9971131E,Dan Busby,Healthcare,6977,Post-grad
T5623084Z,Randy Rutledge,Agricultural,8293,Bachelors
G7539806P,Andrea Siddon,Agricultural,12665,Bachelors
S4725968J,Charles Stilson,Agricultural,11182,PhD
G1736715V,Raymond Mclendon,Engineering,6555,Non-degree
F1834128R,Annette Fox,Healthcare,6637,Non-degree
S7438951N,Brian George,Engineering,4546,PhD
S1362665F,Steven Fox,Aerospace,13435,Masters
T9116289B,Mary Holden,Agricultural,7921,Non-degree
S2656743C,Janet Sloat,Healthcare,11624,Post-grad
F3753761C,George Sanchez,Agricultural,4179,Non-degree
S4804028X,Bill Smither,Aerospace,8508,Non-degree
F1340475Y,Melissa Dunn,Engineering,9348,Post-grad
T4051226L,David Koontz,Agricultural,3109,Bachelors
S2750894V,Christopher Conn,Agricultural,9312,Post-grad
G1030540Z,Charles Lamus,Healthcare,12118,Masters
T1263564C,Sylvia Burkhard,Aerospace,5470,Bachelors
T7503602B,Melvin Ellis,Engineering,14578,PhD
S5774501L,Jessica Simmons,Engineering,13979,Bachelors
T0835294S,Connie Hardwick,Engineering,7649,PhD
F6454926H,Carolyn Webb,Agricultural,6660,Non-degree
S8144965P,Erin Roehl,Agricultural,13513,Masters
T7862944C,Howard Noble,Aerospace,10491,PhD
F3734232M,Robert Smith,Engineering,5081,Bachelors
T2150702U,Elizabeth Ho,Aerospace,10421,Non-degree
F8417896J,Jan Witt,Agricultural,14635,Post-grad
G1089921I,Timothy Garcia,Agricultural,6118,Bachelors
G6408644O,Cindy Wilkins,Agricultural,11294,Bachelors
T9523899K,Ann Richardson,Healthcare,5675,Bachelors
F6993004Z,Lavina Mays,Aerospace,13680,Masters
G3416265V,Andrew Brazelton,Engineering,13230,Masters
F2362820C,Holly Salinas,Aerospace,6940,Masters
S2644686G,Joseph Whitson,Aerospace,5691,Masters
T1879400W,James Tosten,Aerospace,5233,Masters
S8047551J,Alan Crowley,Agricultural,3226,Non-degree
S2621306Q,Peter Garcia,Healthcare,14231,Masters
T4117573L,Aaron Hicks,Engineering,8533,Non-degree
S8193716I,Laurie Benzi,Engineering,5926,Non-degree
G3803593I,Joyce Capuano,Aerospace,4647,Masters
G1049559E,Amos Moore,Agricultural,4458,Bachelors
T1368869U,Charline Waddill,Engineering,12676,PhD
T4575698L,Brian Quarles,Engineering,5531,PhD
G7202255R,Clara Bury,Agricultural,4836,Masters
S7836546X,Emily Cart,Agricultural,13400,Bachelors
T1868264F,Timmy Townsend,Engineering,12383,Bachelors
G5315972E,Edward Sinclair,Healthcare,10717,Post-grad
F4492882B,Michael Moore,Engineering,8135,Non-degree
F4504502V,Florence Lee,Healthcare,6132,Non-degree
F0946801M,Jimmie Wymer,Engineering,13219,Bachelors
F9877823I,Gerald Harris,Agricultural,5212,PhD
S5400424E,Todd Tilley,Healthcare,7074,Masters
S7530372W,Nathaniel Terrance,Agricultural,10917,PhD
T8336655W,Loretta Farrell,Engineering,5481,PhD
G2529703J,Bryan Williams,Engineering,7112,Masters
G6037848B,Angela Horst,Aerospace,8694,Bachelors
S9093786I,Dorinda Parker,Healthcare,7640,Bachelors
S6054505O,Ronald Mcnair,Aerospace,6866,Bachelors
T9552238W,Christopher Strickland,Healthcare,11798,Masters
T0076083L,Joe Lynch,Aerospace,11404,Non-degree
G3739676T,Daniel Stine,Aerospace,10526,PhD
F3711802I,Maria Bales,Agricultural,8230,Masters
T2496249B,Carla Schwartz,Healthcare,7579,Masters
G9019040R,Nick Delgado,Agricultural,9698,Masters
F0221577W,Maria Smith,Engineering,10503,PhD
T7211278Y,Ian Lancaster,Healthcare,10355,Masters
S8938071L,David Ramirez,Agricultural,7318,PhD
T1384343V,Ernest Cunningham,Healthcare,10914,Bachelors
S4393497E,Carolyn Stover,Engineering,6725,Post-grad
T0216076I,Barbara Fillinger,Healthcare,14673,Bachelors
G7419476K,Kerry Dominique,Aerospace,4671,PhD
T3085778B,William Williamson,Aerospace,7742,Bachelors
G6756996D,Yolanda Tapia,Healthcare,7316,Non-degree
G5335633J,Kristin Adams,Aerospace,10029,Post-grad
F7706321F,Jennifer Martin,Healthcare,5060,Non-degree
S2455336B,Alison Camacho,Engineering,14279,Bachelors
T1598690H,Lee Small,Engineering,8808,PhD
F1468554N,Elisa Shah,Healthcare,7541,Non-degree
T3154335C,Gladys Delgado,Aerospace,5292,Masters
S6560101J,Stacy Smiley,Aerospace,3955,Masters
S1286400B,Bernard Wade,Engineering,9926,Bachelors
T6091239V,Jennifer Underdown,Agricultural,7680,Post-grad
F2564020X,Melissa Buckhannon,Engineering,13936,PhD
T3012326D,Myron Cowell,Healthcare,12754,Non-degree
G8835818F,Cassie Majeski,Agricultural,12822,Bachelors
T2984696Q,Stephanie Owczarzak,Agricultural,13223,Masters
T0206924O,Ann Turner,Aerospace,10970,Bachelors
G1103559W,Linda Meadows,Engineering,3934,Masters
G3645198C,Peter Bird,Healthcare,7745,Masters
S2130965A,Marion Palley,Aerospace,6279,Non-degree
G9915903H,Kenneth Emerson,Engineering,7928,PhD
F4969870O,Thanh Meade,Agricultural,7615,Non-degree
T2529805Q,Kendrick Johnson,Engineering,12728,Bachelors
S8061516F,Justin Hutchinson,Engineering,5453,Bachelors
G3457821I,William Backus,Aerospace,10764,Non-degree
T5655704F,Eugenia Stalker,Aerospace,12432,Masters
S2426058N,Christopher Elkins,Healthcare,7130,PhD
T8436426H,Ronald Williams,Engineering,3977,Post-grad
S9256632I,Howard Pestana,Healthcare,13648,Bachelors
T7122369B,James Hopes,Engineering,12256,PhD
G7915677J,Kareem Fitzloff,Agricultural,8003,Post-grad
S2976496H,Ricki Pollack,Engineering,11446,Non-degree
S4161139V,Sandra Minor,Agricultural,8650,Masters
S5269101Q,Jerry Farkas,Healthcare,13332,Non-degree
S0182060S,Ellyn Butler,Engineering,13193,Post-grad
T8076049L,Joyce Speer,Engineering,11665,Post-grad
T1891855W,Noah Goodwin,Aerospace,14462,PhD
S0710435R,Scott Leyendecker,Healthcare,14479,Non-degree
S5576335O,Anne Martinez,Agricultural,12020,PhD
T2744116I,Julia Owen,Healthcare,11104,Masters
F1101572A,Peggy Streater,Aerospace,4810,Masters
S1320860F,Mary Lange,Aerospace,14197,PhD
S6927010G,Leah Martinez,Healthcare,5813,PhD
S7080577D,Jennifer Miller,Aerospace,8602,Masters
F5222093L,Gary Debartolo,Healthcare,12585,Masters
T8480456D,Laura Steward,Healthcare,13907,Bachelors
S0760745X,Julie Morris,Aerospace,13379,PhD
T1512558U,Kimbra Hobbs,Agricultural,4737,PhD
S1076550C,Sarah Esposito,Healthcare,4589,Non-degree
T5581740O,Joel Bergmann,Agricultural,8036,Masters
G8039681N,Robert France,Agricultural,10325,Post-grad
T8302952R,Deborah Keith,Healthcare,11353,Bachelors
F9516746A,David Walker,Aerospace,9751,Non-degree
S5718191Q,Sharon Overstreet,Healthcare,6454,Non-degree
G4226941W,Rodney Hawkins,Agricultural,13020,PhD
G7625588C,Gail Yarbrough,Healthcare,13898,Post-grad
G5223546Y,Jamie Ave,Healthcare,4555,Non-degree
G2523118T,George Healy,Agricultural,6803,Non-degree
S4812271Z,Anna Satterfield,Aerospace,8122,Post-grad
G1795749I,Michael Booth,Engineering,7409,Post-grad
F2487913V,Jeffrey Maldonado,Engineering,12347,Non-degree
F2540034R,Gary Hinostroza,Healthcare,4641,Non-degree
S7375732Y,Joseph Glenn,Engineering,7685,Masters
G0212300A,Edith Shulte,Aerospace,5950,Masters
T7238156A,Cathey Holstein,Agricultural,9149,Post-grad
G8909181H,Joshua Rappa,Aerospace,5113,Masters
F4602224R,Carrie Gow,Engineering,14766,Masters
T3645593P,Gordon Canelo,Aerospace,13622,Masters
F9573327Y,Ruth Odea,Engineering,10461,PhD
G3107673F,Benjamin Price,Agricultural,5608,Non-degree
S6809792F,Daniel Yeldell,Healthcare,8728,Post-grad
G8509148P,Barbra Gagnon,Agricultural,8686,Post-grad
S1454656J,Ernest Roman,Agricultural,3161,Post-grad
G2430809D,Christopher Matheny,Healthcare,12454,Post-grad
G7927820I,Evelyn Rayos,Engineering,5205,Non-degree
F4694041H,Stephanie Thompson,Agricultural,5390,Post-grad
F3103957C,Nancy Deason,Aerospace,11177,PhD
F6873357M,Corrine Hillyer,Healthcare,5274,Non-degree
F6537335W,Joseph Welty,Engineering,14054,Post-grad
G5634530T,Alvin Collins,Aerospace,11266,Non-degree
S1819381K,James Carpenter,Engineering,6239,Non-degree
F5781164B,Joseph Accardo,Engineering,8888,Post-grad
F5105968O,Ann Harris,Agricultural,14372,Bachelors
F8377611H,Errol Hall,Healthcare,9654,Non-degree
T1779189V,Thomas Popp,Aerospace,7070,Post-grad
T4498893X,Edward Mcclean,Healthcare,9833,Post-grad
S9779566D,Mitchell Steiner,Aerospace,8482,PhD
G7151709S,Francis Few,Healthcare,4937,Bachelors
F6735901U,Diane Weiss,Aerospace,11470,Masters
F7175312E,Lucille White,Aerospace,6105,PhD
T3962496B,Candice Lobendahn,Engineering,6892,Post-grad
G1537351L,Anthony Patterson,Engineering,7703,Bachelors
T1957676A,Matthew Blom,Aerospace,6542,Post-grad
T4788586V,Michael Ramsey,Agricultural,13199,Bachelors
S6579348I,Laura Cowger,Engineering,7222,PhD
G0000129D,Christine Delsignore,Aerospace,11716,Non-degree
F7156727C,Diane Blake,Healthcare,11455,Bachelors
G9651074K,Addie Hough,Agricultural,12814,Non-degree
S0518584N,Carol Knapp,Aerospace,12155,PhD
F5574801N,Kenneth Silvernail,Aerospace,10986,PhD
F6013702J,Tracy Phillips,Aerospace,7197,Masters
F1486155I,Dale Craig,Engineering,10458,PhD
G0542886K,Stephani Suarez,Engineering,7783,Non-degree
S6005906M,Pedro Johnson,Healthcare,9184,Non-degree
G4040753E,Jose Schwartzkopf,Aerospace,6224,Bachelors
F9421211N,Sally Klingensmith,Engineering,13235,Non-degree
S5698787G,Leonida Rupert,Agricultural,12026,Bachelors
T0278295W,Timothy Whapham,Engineering,4114,PhD
S6699428H,Martha Mccowin,Aerospace,8769,PhD
G9464444O,Bertha Girven,Healthcare,14276,Non-degree
T5001935Z,Shirley Ingwersen,Aerospace,5527,PhD
S7515182J,Judith Bordeaux,Aerospace,10689,PhD
G7661125J,Octavio Mills,Engineering,4790,Bachelors
G2840658O,Maria Michaud,Healthcare,11727,Post-grad
T9363243C,Joyce Larmon,Agricultural,14733,PhD
T9035613X,Ethel Lynch,Healthcare,5654,Non-degree
S8298962P,Dennis Martinez,Healthcare,8785,Masters
S1421519S,Faye Hart,Agricultural,3817,Masters
G7940214U,Lee Clemons,Aerospace,7818,PhD
G3817047M,Marvin Dawkins,Aerospace,5210,Non-degree
G6476718U,Augustina Byrd,Engineering,11285,Non-degree
S6712529W,Phyllis Martin,Healthcare,8963,Bachelors
F6323241T,Andres Weng,Engineering,13278,Non-degree
T6900628F,Jonathan Vargas,Engineering,5157,Masters
T2490821Y,Laura Ver,Engineering,6995,Non-degree
G0273891F,Sheila Towns,Engineering,11338,PhD
G9101397M,Milton Seldon,Engineering,9236,Masters
T3627450S,Richard Hook,Agricultural,6325,Bachelors
T7668662V,Sabrina Burton,Agricultural,8229,Non-degree
G9535651Z,Eloise Reynolds,Healthcare,13919,PhD
T1326968K,Glenda Rucker,Healthcare,14196,Bachelors
T1380453D,Virginia Null,Aerospace,9972,PhD
T2285222V,Javier Solorio,Aerospace,12728,Masters
F5198398R,Julienne Mcconnel,Aerospace,7736,Bachelors
G0667984M,James Pagan,Aerospace,11413,PhD
F1337649O,Darlene Hamlet,Engineering,3952,Non-degree
G7832386N,Curtis Comer,Healthcare,3511,Masters
T5266923C,Lisa Hollifield,Agricultural,4873,Non-degree
G7688454I,Latoya Mcniel,Aerospace,3393,Masters
S5207068B,Jillian Kha,Agricultural,5833,Masters
F4784895E,Daria Carter,Agricultural,13831,Masters
F1520446F,Bobby Oldenkamp,Healthcare,8899,Masters
T3552868R,Tammy Blum,Engineering,8614,Non-degree
S6579549F,Rosaline Trimble,Agricultural,8546,Bachelors
F4889934U,Laura Thomas,Aerospace,13213,Post-grad
T2574700H,Lori Underhill,Engineering,13448,Masters
G1233244L,Anthony Jones,Agricultural,4541,Bachelors
T0434558V,Emile Jordan,Engineering,14428,PhD
S9429534C,Bryan Rutledge,Aerospace,6844,Post-grad
S2032293K,Rebecca Goodwin,Engineering,12978,Masters
S7172285O,Timothy Jackson,Agricultural,4707,Non-degree
G6527075I,Virginia Tretheway,Engineering,7400,Masters
S0630580Z,Edward Fralick,Aerospace,11804,Post-grad
G0212177Q,Diane Fernandez,Agricultural,9916,Post-grad
S7597872P,Jack Poloskey,Engineering,8781,Bachelors
G9816991O,Helen Mansi,Engineering,9167,Non-degree
F0518928C,Scott Gurley,Healthcare,8265,Non-degree
T7879097X,George Holiday,Healthcare,5663,Masters
S5567860A,Kenneth Johnson,Agricultural,7644,Non-degree
G5981750P,Michael Hockenberry,Aerospace,14523,Post-grad
S7786410H,Opal Murray,Healthcare,3809,PhD
S0577351F,Jack Valerio,Healthcare,10032,Masters
S4751728H,Robert Shannon,Engineering,12140,Bachelors
S1982653K,Pedro Tucker,Agricultural,5022,Non-degree
F0814555F,Dean Cuellar,Aerospace,10810,Masters
T0617142P,Todd Brown,Healthcare,5839,Non-degree
T3725717B,Gwendolyn Mcsweeney,Agricultural,10973,Non-degree
T0198399N,Alfred Herren,Healthcare,10365,PhD
T2068932T,Jackie Mack,Agricultural,10667,Non-degree
G1247066U,Oscar Ashe,Healthcare,3070,Post-grad
T8525774I,Martha Everett,Healthcare,7087,Post-grad
S3397299W,James Moua,Aerospace,8659,Bachelors
T7171401L,Gary Daniel,Healthcare,8356,Bachelors
T0573977P,Mildred Jackson,Aerospace,5751,Post-grad
F1302486E,Joni Stewart,Agricultural,7782,Bachelors
G8260109V,Ralph Gillett,Healthcare,8568,PhD
S6471550I,Jeffrey Valero,Aerospace,11189,Non-degree
G0554642S,William Shepard,Healthcare,3663,Post-grad
G5110565Y,Garland Gholson,Healthcare,12612,Post-grad
T0144766Q,Monte Walls,Aerospace,6086,Bachelors
T4183541F,Brook Washing,Aerospace,6962,Masters
G7119360K,Thomas Hernandez,Healthcare,5225,PhD
F1350047G,Michael Gillen,Aerospace,14301,Masters
G7861614M,Carlos Thomas,Agricultural,7009,Bachelors
T0575059L,Russell Brown,Agricultural,13466,Non-degree
S8922741C,Larry Dixon,Agricultural,4890,Post-grad
S9674101H,Cheryl Johnson,Aerospace,10761,Bachelors
S9139737V,Janet Estep,Engineering,6465,Bachelors
F4483568K,Travis Mcmahon,Engineering,4231,Non-degree
S2436029N,Paul Hansen,Engineering,6023,Bachelors
S3413730I,Annette Taylor,Agricultural,12347,Bachelors
T7185839O,Darcy Miller,Agricultural,6173,PhD
T6788170P,Enid Mix,Aerospace,5437,Non-degree
F4206700U,Gordon Butler,Aerospace,12911,PhD
S4570754P,Michael Bland,Engineering,10459,Post-grad
S3882445Q,Johnny Wilson,Engineering,6384,Masters
T4997531P,Daniel Athearn,Agricultural,6943,PhD
S6938966B,Todd Heredia,Agricultural,4384,Masters
T2702466U,Joanna Davis,Agricultural,12523,PhD
G9452485Z,Martha Montague,Healthcare,13755,Bachelors
F4830957O,Kristin Hughes,Aerospace,9798,Masters
G7667031E,Gary Feltus,Agricultural,5034,Non-degree
T5835128E,Joyce Eppinger,Healthcare,8998,Non-degree
S6751409L,Janice Abshire,Engineering,7074,Masters
T8522383N,Pamela Sumpter,Healthcare,11673,Masters
S1227370V,Craig Vaughn,Aerospace,13276,Post-grad
G4389686E,Veronica Bachorski,Engineering,12264,Post-grad
F9636198V,Xavier Hanna,Engineering,14349,Non-degree
T3203296T,Dewey Bunal,Healthcare,5430,Post-grad
S5560222C,William Johnson,Healthcare,11296,Bachelors
S1498768E,Joshua Mcjunkins,Engineering,7028,Masters
T7533433K,Edith Jones,Healthcare,13676,Bachelors
S9993056M,Nancy Overman,Agricultural,6047,Non-degree
G3827965B,Alisha Ibach,Agricultural,4494,Post-grad
T2003478P,Virginia Shoemaker,Healthcare,13094,Non-degree
G6313214X,Patrick Bartelson,Aerospace,3727,PhD
G1759764F,Virginia Flood,Engineering,13581,Bachelors
G9243889E,Kimberly Pauley,Healthcare,5566,Masters
G8601256W,Evelyn Williams,Healthcare,14928,Bachelors
T8519494L,Harvey Murphy,Healthcare,3803,Post-grad
G6449231C,Amy Fox,Aerospace,9060,Bachelors
T2627159A,Brett Smith,Engineering,11958,Post-grad
S3491598O,Albert Bowman,Engineering,5519,Bachelors
T1005499Y,Charles Simmons,Engineering,5314,Masters
G5611981O,Sheila Small,Engineering,6174,Masters
G9893750E,Darlene Strawder,Aerospace,5624,Post-grad
S2641659D,Willie Spracklen,Aerospace,3346,PhD
S2396417P,Eugene Brumaghim,Agricultural,12861,Masters
S2867303L,Aaron Hayden,Engineering,4012,Post-grad
F5125767D,Viola Aguilar,Healthcare,8663,Non-degree
G6585489L,Henry Suddreth,Aerospace,10184,PhD
T9880573N,Shirley Sticker,Healthcare,3120,Post-grad
S1188748L,Brandon Ratliff,Agricultural,3774,Bachelors
G4696561R,Lai Mcgill,Aerospace,8023,Masters
G3568810H,Carrol Williams,Engineering,3833,Post-grad
S4573189Q,Lisa Alexander,Aerospace,13509,Non-degree
T7478852F,Julie Daniels,Healthcare,6386,PhD
G8113002K,Jack Rodriguez,Aerospace,9003,Bachelors
F1636951L,Francisco Highshaw,Aerospace,9860,Post-grad
F0630933F,Joshua Murtagh,Engineering,11148,Post-grad
S2534823J,Robert Malone,Healthcare,11189,Bachelors
F7009173D,Candice Bair,Aerospace,11266,Bachelors
G2309142Q,Mary Roberts,Healthcare,11357,Non-degree
F9875086F,Dianne Powers,Agricultural,3692,Non-degree
T5758122C,Tom Walter,Agricultural,8066,Bachelors
F5828019J,Marla Abrego,Engineering,8345,Post-grad
S7919500Z,Tonya Devane,Engineering,3488,Masters
F1041442R,Gail Stewart,Engineering,10268,Non-degree
F8571770B,Jose Manjarrez,Engineering,12602,Masters
S8675762I,Kelley Bain,Aerospace,3607,PhD
S2465359I,Kathryn Thomas,Engineering,14441,Bachelors
F2816547X,Howard Wilson,Aerospace,7221,Bachelors
T8193026N,John Turner,Healthcare,14441,PhD
T9985348M,Logan Cato,Agricultural,4573,Masters
S6480168A,John Garland,Agricultural,6142,PhD
T5765671M,Bruce Howard,Agricultural,10982,Non-degree
F0570027U,Connie Seifert,Aerospace,14164,Post-grad
G8806217X,Bobby Rogers,Agricultural,3804,Masters
T7900097R,Bruce Brown,Engineering,10783,Bachelors
S3524334H,Robert Young,Healthcare,6699,Post-grad
G6079886B,Herbert Hudson,Aerospace,11562,Bachelors
G2666759N,Ray Hill,Engineering,3103,PhD
F0508438F,Calvin Polson,Engineering,3381,Post-grad
T6196441N,Wilmer Holst,Aerospace,6095,Bachelors
S8824925Y,Gregory Marien,Healthcare,8890,Post-grad
G5752804R,John Evans,Agricultural,8482,Non-degree
T3120955L,Robert Evans,Healthcare,11859,PhD
G7922612Q,Betty Roberts,Engineering,13481,Masters
S7364801S,Gloria Cooper,Agricultural,4672,Non-degree
S5235556S,Sarah Torres,Agricultural,5249,PhD
F2947714Y,Joan Higbee,Engineering,6427,Masters
T5510127P,Penny Shelley,Healthcare,9486,Post-grad
F5430841Q,Peter Bryan,Engineering,10560,Bachelors
F4953852V,Mary Houle,Healthcare,10447,Post-grad
T0722499A,Tiffany Carter,Aerospace,8076,Masters
G7389452D,David Smith,Healthcare,11192,Non-degree
G1376464L,Jorge Mccormick,Engineering,4393,Non-degree
S1658706O,Grady Sturmer,Engineering,8392,Non-degree
T7544501L,Donald Matthews,Aerospace,14972,Non-degree
F4933673Q,Marie Amos,Healthcare,5536,Post-grad
F3698072Z,Michael Day,Aerospace,5899,Bachelors
T0350335D,Karen Anderson,Aerospace,7425,Non-degree
G3724457H,Yadira Connolly,Healthcare,9734,PhD
T1999682Q,Sally Keaney,Agricultural,4175,Masters
F5569530R,Ida Priesmeyer,Engineering,3693,Post-grad
T3182673C,George Stewart,Agricultural,3303,Masters
F8730877I,Judith Tanner,Agricultural,4114,Post-grad
F9991669F,Adam Evert,Agricultural,8431,Non-degree
G8795811D,Kristopher Conn,Aerospace,3786,Post-grad
T0448839W,Elvira Blakely,Engineering,13721,Non-degree
S1564952C,Marisa Rosian,Aerospace,14116,Masters
G9062826C,Alan Mcmillan,Healthcare,13166,Non-degree
T3913668R,Bruce Buckman,Engineering,13509,Post-grad
F3995693R,John Ugarte,Aerospace,10483,Masters
G5370879H,Gloria Barshaw,Healthcare,5053,Masters
S1078547Q,David Silverman,Aerospace,11229,Non-degree
F1491997Y,Ellen Muldrow,Engineering,8094,Non-degree
