NRIC,researcher_name,sector,salary,degree
F6871008G,Mark Hunt,Agricultural,7946.758298329532,Bachelors
S5857874L,Stephanie Jaquess,Agricultural,6370.251574179447,PhD
T4003572Q,Daniel Bubert,Aerospace,8226.710055872682,Bachelors
S5100973O,Jennifer Roll,Engineering,10422.20595802497,Bachelors
T7525614A,Kathleen Gunter,Aerospace,4693.118114229164,Non-degree
F1154557W,Eric Holmes,Engineering,4040.1986279448147,PhD
F9861037J,Bennett Balint,Aerospace,4398.49625068756,Bachelors
F2534376C,Ann Korth,Aerospace,5573.133720769348,Non-degree
F7124186J,Fred Deblauw,Engineering,7217.295710857481,Bachelors
S2795066R,Jeanne Wynne,Agricultural,5868.780785032692,Post-grad
T0593240D,Alissa Street,Engineering,4685.979811532263,PhD
T9976861H,Martha Luna,Agricultural,5923.012841674315,Masters
G6970918B,Lonnie Bethel,Aerospace,4061.0025381328082,Bachelors
T3588710B,Debra Kane,Agricultural,9422.05467785711,Non-degree
T5953618U,Judy Ramos,Aerospace,11184.633994470347,Bachelors
F3578033Z,Teresa Brooks,Agricultural,10943.040144943243,Post-grad
S7925832M,Maragret Felder,Aerospace,11125.626320631382,Post-grad
T3804184U,Patrick Morger,Engineering,9023.866869257596,Masters
F9455413Y,Kenneth Franco,Agricultural,5146.54751252686,Post-grad
G5821406S,Nina Todd,Agricultural,5309.056389267895,Masters
G3752505N,Faye Desoto,Aerospace,4240.878235478146,Masters
T1670714O,Martin Johnson,Aerospace,6752.619431771876,PhD
F5856403L,Timothy Pajerski,Engineering,10122.70617283828,Bachelors
F5877784W,Pamela Shannon,Agricultural,4767.2118506724455,Masters
T2226622L,Ana Bruno,Aerospace,13792.278256963962,Masters
G4604138Q,David Shell,Healthcare,4747.742015000576,Bachelors
S1017308Z,Willie Whitney,Engineering,5954.367280391809,Non-degree
S3978487A,Julia Butts,Agricultural,5046.801101006559,Non-degree
G2724839Z,Douglas Quint,Aerospace,8784.155934763945,Post-grad
T1957384X,Melissa Boyd,Agricultural,8737.446540408084,Bachelors
G7464075B,Jessica Mulligan,Engineering,10006.466475710331,Masters
F1168824O,John Rademacher,Engineering,8246.368997498223,Masters
S7405708F,Martha Parker,Healthcare,4092.3776865534446,Non-degree
S2583661R,Gina Redding,Aerospace,4503.2814841280415,Non-degree
S4031080I,Dennis Kinder,Agricultural,4131.926742440748,Masters
F4265494N,Gary Ford,Agricultural,5512.041040329472,Bachelors
G5705543I,Sharon Morrell,Healthcare,7462.807264745521,Masters
S8090083A,Betty Hall,Agricultural,7923.609405632505,Post-grad
T2022989I,Jean Kelly,Healthcare,5704.470124813998,Bachelors
G9802802B,Mary Visitacion,Agricultural,4994.9166687477145,Bachelors
S7525366Z,Matthew Gates,Agricultural,5473.1096758517315,Masters
T9551835E,Mitchell Cotton,Engineering,6139.661830230081,Masters
T3954785S,April Adams,Healthcare,7226.0300627512825,Post-grad
S0631310Z,Laura Drath,Agricultural,8051.464183549022,PhD
G0297933U,Martha Poche,Healthcare,4635.56311991566,Non-degree
S9565258U,Joseph Lowe,Healthcare,6159.868686072599,Post-grad
S5643352S,Irma Knepper,Agricultural,7891.756657323585,Bachelors
G5693380I,Ronald Riley,Healthcare,4119.563464890581,Post-grad
F1483300K,Paul Brockett,Engineering,5509.762630161278,Masters
T8995015J,Linda Norton,Engineering,12619.357685396619,Bachelors
S7426230T,Chris Rose,Healthcare,4726.313254978125,Post-grad
T5187187H,Louis Harrison,Engineering,5401.399144819519,Non-degree
T8938559Y,Jaime Mallette,Healthcare,7336.749680129818,Post-grad
F0381873C,James Michelotti,Aerospace,5785.082934314507,Bachelors
F4158785F,Dorian Minor,Aerospace,4432.656664593917,Bachelors
F0819491V,Gina Winfrey,Agricultural,9495.968176986802,Bachelors
S7029754H,Calvin Mercer,Agricultural,7083.315629240546,PhD
G1921333D,Ruby Thompson,Engineering,6538.935470788688,Post-grad
G5249249Q,Christine Romero,Engineering,4079.2120962350054,Masters
S4697263L,Kirsten Bokor,Agricultural,5550.565424090009,Masters
S1177881N,Rachel Onks,Aerospace,4289.200069186416,Bachelors
F3131112A,Alexander Nowacki,Engineering,8591.842434830392,Non-degree
S7075560H,William Davis,Agricultural,8557.730509685294,PhD
F4026811R,Gloria Beaver,Healthcare,12893.673314430907,PhD
G5392836D,Heather Mestler,Aerospace,7869.3731615089055,Post-grad
G6284213J,Julie Carter,Healthcare,6412.011467372702,Bachelors
T8003122Y,June Bruce,Engineering,8319.002685624075,Non-degree
T0736942D,Danny Cook,Healthcare,5562.697845378903,PhD
T4413820A,Anne Skiles,Healthcare,6032.863826351684,Bachelors
S4947218T,Christopher Plourd,Agricultural,5453.040340593463,Post-grad
G0428381Q,Curtis Dube,Aerospace,4796.655147262003,Bachelors
T6140152Q,Willie Saunders,Engineering,10104.19069932554,Post-grad
G4555006Y,Cassandra Turcotte,Healthcare,4461.150253365429,Non-degree
T6899281S,Tim Mcbee,Aerospace,10290.599557049038,Masters
F7811569Q,Lillian Haskell,Aerospace,5385.664071525364,Masters
G3270119P,Thomas Hassinger,Engineering,5077.462701332466,Masters
T1644367Q,Janie Helton,Engineering,7700.36206246139,Non-degree
G7981460D,David Baker,Aerospace,6275.8820236421625,Masters
T1904014K,Sherri Chisholm,Aerospace,7601.409534268648,Post-grad
G4688605I,Neil Fambrough,Engineering,7343.650175729581,Masters
F4646802D,Conrad Pilgrim,Engineering,5620.5477234394875,Post-grad
S7552376A,Evelyn Valerius,Healthcare,7173.974793124258,Bachelors
T7970795K,Mitchell Vargas,Engineering,7482.323009792862,Masters
G3003467Q,Barbara Phillips,Agricultural,7272.148848365485,Non-degree
F2219691X,Marcus Coronado,Engineering,7190.360446586759,PhD
T1500033T,Nicole Krefft,Engineering,9754.934463774029,Bachelors
F5416682J,Joel Merritt,Agricultural,4861.131822913404,Post-grad
T9412669D,Barbara Sumpter,Healthcare,8681.50716452636,Non-degree
T8737439T,Rebecca Webb,Healthcare,4742.25201481774,Bachelors
T6939711A,Phyllis Kirn,Agricultural,5247.908845161097,Bachelors
T9974733H,Emily Cummings,Aerospace,5346.19024002408,Post-grad
T8327203Z,Sheri Perkins,Healthcare,6556.275510226039,PhD
S1219810M,Steve Montgomery,Engineering,4795.114641774331,Non-degree
F6984010X,Scott Quintanar,Aerospace,4146.366974013089,Post-grad
G4083055E,Tracey Tate,Engineering,8979.547958113011,Non-degree
S1542027D,Dolores Loomis,Engineering,5403.802104700806,PhD
F2563200S,Maria Colligan,Healthcare,8766.79046001042,Non-degree
S4857283W,Cheryl Armstrong,Healthcare,4250.578426067906,PhD
F6538910K,John Holloway,Agricultural,12233.342063376562,Non-degree
G3100604F,Lea Carter,Healthcare,4474.955976974007,Non-degree
G9613594N,Mary Swett,Engineering,5047.283054802451,Bachelors
G4870517W,Katie Thomes,Agricultural,8450.95493428238,PhD
S2653342E,Laurel Strait,Aerospace,5465.894258638476,Post-grad
G6469022F,Kim Hall,Engineering,6487.650598211954,PhD
G6094674C,Henry Wilson,Agricultural,5794.623767500103,Bachelors
F5771487D,Jessica Mcabee,Engineering,8708.253600439599,Non-degree
S8334416H,John Rosas,Engineering,6603.543729393817,Masters
F3267899H,Amy Sharpless,Healthcare,11275.105899437509,Post-grad
T3833690T,David Pierre,Agricultural,8995.88205091003,Post-grad
T7769152F,James Malley,Agricultural,9103.75290618324,Bachelors
S6863056X,Juan Smudrick,Agricultural,5281.458407039163,Non-degree
S0857183Z,Christopher Fincher,Healthcare,7378.246438800026,PhD
G6448103E,Kenny Cole,Engineering,7439.567051114487,Masters
F2222768P,Steven Hodges,Healthcare,5348.152488178156,PhD
S9567461H,Debra Stahnke,Engineering,8054.558735296831,Post-grad
G9328891Z,James Spruill,Agricultural,4313.991441298266,Non-degree
G4989112F,Rhea Boyd,Agricultural,5866.915253972756,PhD
S5797607G,Lisa Sabala,Agricultural,8912.15012254014,Non-degree
S3628513J,Robert Madrigal,Healthcare,4533.555949170028,Non-degree
F2328677X,Beatrice Maynard,Healthcare,7988.576729796414,PhD
F2713603Z,Calvin Alonso,Aerospace,5028.053058084538,Bachelors
F7026945D,Katherine Donahue,Aerospace,4759.756411380036,Masters
G2609560U,Anthony Navarro,Aerospace,9326.373638893458,Non-degree
F0168207F,Wm Hang,Engineering,4350.2381177654315,Post-grad
S7760474T,Cheri Robinson,Engineering,5601.367764439689,Masters
S9144751J,Jenifer Rizzo,Healthcare,6352.674065045186,PhD
S0764254S,Marcus Bruce,Healthcare,5046.6060255234925,Non-degree
G0778797C,Lynn Guerrero,Healthcare,9242.219540466634,Non-degree
F4201105W,Carlos Cummins,Aerospace,5793.4636970276315,Masters
S5570827J,Luis Horton,Aerospace,8379.50692445876,Non-degree
G8433429V,Amanda Adams,Healthcare,7825.266885075094,Non-degree
F4393248D,Christine Wilcox,Aerospace,8795.049978396237,PhD
G0965829G,Roger Nelson,Aerospace,4370.305161537819,Non-degree
T7825591V,Lilian Williams,Aerospace,6933.399694305657,Post-grad
T0713908I,Pablo Landers,Engineering,4187.623949936074,Bachelors
F1426538X,Judith Rennels,Agricultural,8484.590899917399,PhD
G5034717I,Shirley Cook,Aerospace,4414.582179356338,Non-degree
G7639601Q,Steve Shaffer,Healthcare,7444.486569934823,Non-degree
G1710307J,Caitlin Love,Healthcare,7632.233673658135,Post-grad
F0959016Y,Christopher Egan,Engineering,7689.994116450098,Post-grad
G3833386P,Julio Stratton,Agricultural,5594.7362239293325,PhD
S2699338I,Michael Hess,Agricultural,4895.63572959597,Non-degree
S3366411N,John Dejesus,Agricultural,9997.461664894123,Masters
G0383354T,Adam Thomas,Engineering,6043.32185421021,Post-grad
S8821074C,Kenneth Hall,Aerospace,5204.617264099446,Non-degree
G4684499U,Chris Ortiz,Aerospace,7571.00851549015,PhD
G1248920X,Mattie Dickinson,Engineering,5534.300890001365,Post-grad
T4057589Z,Odessa Gerald,Aerospace,9383.795095593243,Bachelors
F4535885C,Rachel Dacosta,Agricultural,11662.981941813554,Post-grad
G0399729T,Jennifer Morgia,Engineering,4246.993632886301,Bachelors
F0288790H,Terry Hiltner,Agricultural,6316.09665457823,Non-degree
T8783449V,Magaly Rivera,Agricultural,9262.497590009443,Masters
F6513429F,Ronald Lawson,Healthcare,7834.465483933123,Non-degree
G6967894F,Victoria Dingmann,Engineering,5991.57560336368,Bachelors
T9562658V,Joe Styles,Agricultural,9593.244773835775,Masters
F1155417S,Robert Teel,Healthcare,6273.2824949919295,PhD
S4444498Z,Ruby Salmons,Healthcare,7239.333197075193,Bachelors
G2076479N,Pete Sneed,Healthcare,7560.817162567508,Post-grad
T0220641J,Will Siller,Healthcare,4042.248870398374,Bachelors
S0135717P,Richard Jenney,Agricultural,6294.226194967678,Non-degree
T4143815F,Joseph Macdonald,Aerospace,10327.058060914675,Bachelors
T1488612Q,Stephen Goud,Engineering,5417.549044410598,Masters
T1605387J,Juan Denney,Agricultural,10618.567679209804,Masters
F2057731N,Fred Simila,Aerospace,5228.357741136983,Non-degree
G6048448Y,Floyd Sollars,Engineering,7976.384117649871,Post-grad
S0708253L,Ruby Smith,Engineering,7710.634242213389,PhD
F1656195E,Jude Richardson,Engineering,8779.766749994564,PhD
S4880450D,Kari Soto,Healthcare,5739.591590859012,Masters
F1750585F,Marion Knight,Aerospace,6452.604816732429,Bachelors
G1602148C,Jamie Lenart,Engineering,7006.516269721045,Masters
T4469916O,Lena Bowen,Aerospace,8091.512458934208,PhD
G4536118N,James Grimes,Healthcare,7010.706458986229,Bachelors
F9288873K,Delicia Mcbride,Healthcare,10930.524075709276,PhD
F6953297X,Hung Hernandez,Engineering,7465.795366962786,PhD
T9384595L,Joann Bachman,Engineering,5132.240539463308,Bachelors
G8363126S,Susan Willey,Healthcare,10011.08043320704,Non-degree
T5956947J,Christina Pineiro,Healthcare,7462.370706653281,PhD
T6631607C,Elizabeth Davenport,Engineering,9501.780922932494,Bachelors
S3680375H,Bernard Blue,Aerospace,6858.189637325945,PhD
T0559979M,Frederick Kennedy,Healthcare,7338.838366960743,Bachelors
S8606693M,James Gariepy,Agricultural,8427.469471672244,Masters
F4488076E,Carolyn Drake,Healthcare,7533.400472256764,Non-degree
S0805485Q,Michael Sales,Healthcare,8483.453713584291,Non-degree
F4878924K,Ralph Chandler,Engineering,4236.402158461243,Post-grad
F8381887B,Julia Shindorf,Aerospace,5079.9082543377435,Bachelors
T3208685O,Norma Fritz,Agricultural,7112.299838098334,Post-grad
F6177019I,Chester Triplett,Agricultural,9015.267681980564,Non-degree
F7697515X,Hazel Vasmadjides,Aerospace,6421.379403609637,PhD
T5036736B,Freddie Dipietro,Aerospace,4768.042349103204,Masters
F2103249J,Quincy Harrison,Healthcare,5173.08024267164,PhD
T3255095A,David Renteria,Aerospace,9954.014082275888,Masters
T7874077F,Stacie Acree,Engineering,5674.9410723073015,Post-grad
F6127083U,Anita Gilmore,Engineering,5629.976282978581,Non-degree
G3744946W,Tanya Ralston,Agricultural,5811.456475897793,Post-grad
F1764205K,Ellen Darnell,Aerospace,6512.257173784226,Non-degree
T0512981K,Allen Jones,Aerospace,5478.726079310732,Bachelors
G4381228G,Eileen Crockett,Engineering,9751.662539571375,Non-degree
F5650728F,Paul Gouty,Engineering,5861.829402417362,Post-grad
G3751054P,William Manuel,Agricultural,5800.645301598486,Post-grad
G3829040R,Alice Moore,Engineering,7767.517934033765,Masters
S8123970G,Keith Gargano,Engineering,4888.496754916665,Bachelors
T7690953T,Kathleen Flanagan,Engineering,5158.080962845983,Masters
G1767791Q,Doreen Dixon,Engineering,6105.253397370992,Masters
T5145052Q,Manie Brown,Agricultural,7710.02097458043,Non-degree
S8037052S,Diana Craig,Aerospace,13234.046624033524,PhD
T8098977S,Robert Lyles,Healthcare,4084.5413965083562,PhD
G8292275Y,Roberta Delorey,Aerospace,4761.095377955925,Non-degree
T3179360N,George Holton,Healthcare,11191.70720962403,PhD
G9021156K,David Coppola,Aerospace,12855.340297365161,Post-grad
F1564868V,Richard Ritter,Engineering,7715.4141284365505,Non-degree
S3285590S,Judy Holliman,Aerospace,5509.551983173297,PhD
F9920704L,Delbert Blair,Engineering,9554.002905648173,Non-degree
T3478715S,Gordon Clifford,Aerospace,5385.8785920277005,Non-degree
T5321295H,Dawn Yoshida,Aerospace,4379.114489991527,Non-degree
G4243324M,Alberta Schinkel,Aerospace,6768.602208742195,PhD
F8857281S,Sabrina Tillery,Engineering,4329.842281791902,Masters
S1982887Y,Tony Anderson,Agricultural,9395.600829653245,PhD
S0093794L,Martha Birt,Healthcare,7400.50429627921,Masters
G8521914P,Jack Hampton,Aerospace,11108.316112574223,Masters
S5411666E,Linda James,Agricultural,6424.558819004389,Masters
F6296417R,Howard Thibeault,Healthcare,5965.726841870315,PhD
F4150298I,Virginia Luckey,Aerospace,4702.162343806951,PhD
S7626868H,Sheldon Metts,Agricultural,7662.528447544388,Masters
F4838515I,Michael Cann,Healthcare,10613.248476147077,Bachelors
G0827801O,Joyce Blanchard,Healthcare,4040.264657055493,Masters
T4395058W,Ira Mcbee,Aerospace,5927.995713043089,Post-grad
G8342244I,Joseph Strong,Aerospace,5814.241810509546,Bachelors
G8228359I,Willis Paquette,Aerospace,7463.644485944569,Post-grad
G9488716G,Christopher Wells,Agricultural,10490.76590426632,Non-degree
T8115052Z,John Freeman,Agricultural,8193.481677996515,PhD
S0523666D,Charles Hammonds,Healthcare,9073.37711759835,Masters
T8795806P,Eric Horn,Aerospace,5221.356773543851,Masters
F0137175C,Mary Nix,Agricultural,6996.820682164454,Masters
S1112996Z,Gabrielle Keyes,Aerospace,13965.595710899703,PhD
T2718117C,James Vogel,Agricultural,7891.529283074024,Post-grad
T6974413D,Dallas Williams,Engineering,9568.492338877102,PhD
S5914005X,Christine Widen,Agricultural,4025.7829562389284,Post-grad
G0958851O,Jennifer Flores,Healthcare,4603.290712861579,Masters
S8472096V,Maureen Hernandez,Engineering,9359.015298675833,Masters
F9247250S,Charles Beck,Engineering,7517.464593890093,Bachelors
S1534216D,Robert Walthall,Healthcare,10085.768657859493,Masters
S0826517L,Tamara Jones,Engineering,7026.075602012372,Bachelors
T5043071S,Mary Peeden,Healthcare,5438.439918580025,PhD
F7381097I,Walter Tait,Engineering,12660.100544578254,Bachelors
T1093482V,Kristin Banther,Agricultural,9934.366633090707,Post-grad
F4994060D,Steven Nolan,Engineering,9412.449216738192,Post-grad
G5202644X,David Haycook,Engineering,7582.3348030718935,Non-degree
S5213412K,David Mccorkle,Aerospace,7862.683527493545,Post-grad
S7255080R,Norman Anaya,Healthcare,6129.473538404066,Post-grad
G6353876R,Ronald Jordan,Aerospace,6475.440809162867,Masters
F6499953M,Barbara Wallen,Engineering,5266.236654216252,PhD
G7165477V,Diane Kher,Healthcare,4669.72583629086,Non-degree
T2006994V,Tracy Gotay,Aerospace,4302.929802210944,Masters
T4735992R,Titus Flores,Agricultural,4099.325695473795,PhD
S1503889C,Taryn Woodard,Engineering,4453.288162692246,Post-grad
S1183398I,Jonathon Bledsoe,Engineering,4359.894902784875,PhD
G9039425O,Nikki Wright,Healthcare,6179.087211893933,Bachelors
S2434909D,Peggy Comnick,Engineering,6822.812955860296,Non-degree
T6032068V,Vickie Hashimoto,Engineering,7386.339004569843,Bachelors
G0118803V,Anna Grant,Engineering,6664.804727363267,Post-grad
T9208888Z,Mildred Campbell,Engineering,6208.392695058945,Post-grad
S1407428S,Judy Jeffery,Healthcare,5538.760209772421,PhD
F7837880D,Debbie Sadler,Aerospace,10869.909036347352,Masters
F1589761V,Gayle Johnson,Agricultural,4107.201126332508,PhD
S8961309G,Paul Barnes,Healthcare,9564.593056167982,Non-degree
G6234117H,Donnie Dear,Aerospace,4240.427732219959,Masters
F4213655H,Maria Powell,Engineering,4950.534881234496,Non-degree
G3168439C,Kathleen Martinez,Healthcare,4287.701694343711,Bachelors
S7666179Q,Erica Smith,Aerospace,4786.8545355801625,Masters
T3675866A,Kevin Klima,Aerospace,7890.928941299186,Non-degree
T7373859T,Kourtney Whedbee,Healthcare,7542.247181942061,Post-grad
F3748878Y,Robert Stewart,Aerospace,4730.348587289964,Post-grad
G9838145O,Maurine Jones,Healthcare,5729.114598951086,Post-grad
G9215083X,Harry Henderson,Aerospace,5177.113246780339,Post-grad
T7976640P,Josephine May,Healthcare,8091.053234097157,Masters
T2765345B,Patrice Padgett,Agricultural,12995.756643787452,Post-grad
G5684509Y,Kim Henderson,Aerospace,7656.61700144253,PhD
T4687318J,Joe Ericsson,Agricultural,10763.756643038108,Bachelors
T8392867T,Kenneth Wenger,Healthcare,6599.596267880719,PhD
F9180717B,Kevin Mouton,Agricultural,12575.3252187672,Masters
T2621672R,Stephen Soto,Aerospace,4023.7455240537374,Post-grad
F0081083C,Regina Peavy,Healthcare,5191.246037038011,Masters
G8387073F,John Clayborne,Healthcare,4717.404569135578,PhD
F9151764F,Janet Crump,Agricultural,4771.0641956337895,Masters
G6305647M,Martha Johnson,Healthcare,8533.04082707487,Post-grad
G1984847B,Deborah Lay,Agricultural,4650.270970201529,Bachelors
S9451395I,Theodore Wright,Agricultural,8988.22851442753,Masters
T9553710P,Donna Lee,Healthcare,9165.027192938243,PhD
F7695117R,Darren Zurita,Agricultural,12358.613291471518,Bachelors
S1973398X,Scott Defranco,Engineering,5511.457063469752,Masters
T4582313N,Kenneth Forney,Engineering,4381.856754871504,PhD
T6534705Z,Mildred Brown,Healthcare,5108.866202932566,Bachelors
T9163476P,Joseph Haynes,Aerospace,11919.897992208624,Bachelors
S0304467H,Andrea Gregor,Agricultural,6449.1502074314085,Bachelors
T4161267B,Clifford Obrien,Engineering,7822.207882150928,Bachelors
T0429490B,Ronald Abbot,Healthcare,9345.060065490732,Non-degree
F6162686R,Justin Laughman,Engineering,9908.109555563875,Non-degree
S4675949C,Don Caudillo,Engineering,4763.515678775038,Non-degree
F4246084R,Tim Gallant,Agricultural,4899.7706943108315,Bachelors
F2851593X,Joseph Templin,Engineering,4234.7440123639135,Masters
F2504112A,Hung Conway,Healthcare,4262.043237432222,PhD
G2097682K,Michael Montoya,Engineering,9044.66188346932,Non-degree
G0331816F,Michelle Williams,Healthcare,10098.2624148463,Non-degree
F5240793M,Odelia Swigert,Engineering,6210.168521992648,Bachelors
T1250553L,Rebecca Radtke,Aerospace,4594.148219313946,Bachelors
G5255655B,Jackie Galloway,Engineering,7673.61055473721,Masters
F8285223F,Raul Dudley,Healthcare,4805.482819062221,Post-grad
