NRIC,researcher_name,sector,salary,degree
F3906205X,Brian Ramirez,Aerospace,14325,Non-degree
T7925067X,Linda Zuleger,Healthcare,6879,Bachelors
F8971317S,Mary White,Agricultural,12720,Post-grad
T7189313T,William Aliff,Aerospace,5983,Masters
T6055590K,Kimberly Route,Engineering,13299,Bachelors
T9406391L,Marion Miller,Agricultural,5240,Bachelors
F4368594O,John Polzin,Healthcare,8593,Masters
G3792187L,Emily Gibb,Aerospace,5504,Post-grad
G8205351P,Erasmo Vargas,Healthcare,12641,PhD
T2626568W,Mary Gray,Aerospace,11707,Post-grad
S3756432E,Christopher Beach,Agricultural,7448,Bachelors
G6285416B,Joseph Mccullough,Engineering,10990,Bachelors
F4589221U,Dorothy Hibbitts,Engineering,12627,Non-degree
G2324840P,Doyle Behrmann,Aerospace,14526,PhD
T8231363Q,Jonathan Stultz,Healthcare,7763,Masters
T2105428A,Doris Cummings,Healthcare,6489,Masters
G4415466K,David Mathews,Engineering,13815,Post-grad
S4626826G,Gloria Wood,Agricultural,3250,Masters
F9263334J,Fred Ratliff,Healthcare,4164,Post-grad
S6413503I,Trisha Benzing,Agricultural,9805,Bachelors
T3122712F,Kayla Cash,Engineering,11345,Non-degree
T7249132Q,Mildred Frija,Aerospace,10925,Masters
T2164299L,Nicole Wolfe,Engineering,12034,Post-grad
T0472291A,Ronny Wilson,Aerospace,6497,Bachelors
G6441597C,Paul Hart,Aerospace,13337,Post-grad
S2119727Z,Robert Bartels,Engineering,7036,Non-degree
S4894856F,Mildred Wolfe,Aerospace,5843,Bachelors
G0384347S,David Cannon,Healthcare,12102,Masters
G5208870J,Luciano Anderson,Aerospace,13286,Masters
T7774898W,Blake Acosta,Engineering,13435,Post-grad
S7620208U,Clarence Cunningham,Healthcare,8979,PhD
S7188743D,Vanessa Hall,Healthcare,4058,Bachelors
F5191779I,Kevin Remington,Engineering,5866,Bachelors
S7366022D,Maria Naccarato,Engineering,10328,Non-degree
F5712387A,Mabel Alvares,Agricultural,3497,Non-degree
F1711928L,Billie Wood,Healthcare,6055,Masters
S1415278O,Lois Motley,Engineering,12290,Non-degree
T4692516P,Jerald Erlewine,Aerospace,10583,Masters
T3393664S,Gary Kama,Agricultural,14273,Bachelors
S4223716Z,Wendy Peterson,Healthcare,14623,Post-grad
S6493210A,Ruby Coughlin,Healthcare,9409,Non-degree
F9785092F,Tamara Harris,Aerospace,12332,Non-degree
T6776599Y,Jason Wright,Healthcare,5680,Non-degree
G5584628P,Joseph Coleman,Agricultural,14752,Bachelors
F9251020D,Chris Brown,Agricultural,3102,PhD
S7782595V,Kia Garcia,Agricultural,8331,Post-grad
F8144596M,George Schier,Healthcare,5650,Masters
T8053396L,Paulette Doyle,Healthcare,13408,Non-degree
S6364538D,Morris Payne,Healthcare,8877,Non-degree
F8534657O,Mary Leanos,Aerospace,4089,Non-degree
G6922107T,Nancy Scott,Aerospace,3758,Bachelors
F0543713T,Mary Stephens,Healthcare,10627,Masters
T7426612O,Micheal Leblanc,Healthcare,9607,Non-degree
T4453873U,Susanna Wilkins,Healthcare,11722,Masters
F5159375N,Josh Desbiens,Engineering,9052,Post-grad
T3780752K,Rickey More,Agricultural,9515,Post-grad
G7505922K,Judith Townson,Engineering,13541,Non-degree
G8380564U,Monroe Maples,Agricultural,12111,Masters
S8771440L,Donald Swavely,Aerospace,11693,Post-grad
G7681580A,David Buckingham,Engineering,6607,Masters
F5084129X,Melissa Hyde,Healthcare,13092,Masters
S7727439F,Monserrate Garrison,Engineering,13095,Bachelors
G5405888S,Bonnie Horio,Agricultural,9957,Bachelors
G9750022E,Jean Velasquez,Healthcare,8286,Masters
F1474427X,Andy Stone,Agricultural,11380,Non-degree
G8962048Q,Debbie Reed,Healthcare,10795,Bachelors
F1579962M,Todd Chobot,Healthcare,12656,Post-grad
S9683242E,Janet Roque,Engineering,8895,Non-degree
G1512384N,Paula Coffey,Agricultural,8547,Bachelors
F4885615E,Roxanne Ruiz,Healthcare,8883,Post-grad
G1760437G,James Anderson,Agricultural,5764,Post-grad
T8770371C,Jeff Curtis,Healthcare,6865,PhD
F7036207O,Kay Nelson,Aerospace,8347,PhD
S4448732U,Charlotte Gillman,Agricultural,3765,Bachelors
T9601078T,Maria Heath,Aerospace,7714,Non-degree
F1882173S,Susan Liscomb,Engineering,8970,Bachelors
G8125612M,Tanya Fain,Engineering,10007,PhD
S6591389P,Crystal Rasmussen,Agricultural,5540,Bachelors
S7772205B,Barbara Jones,Agricultural,11301,Masters
G3857748G,William Jones,Engineering,12231,Masters
F7282411N,Kelly Almodovar,Engineering,4930,Non-degree
F0806407L,Rhonda Miller,Aerospace,3134,Non-degree
G2742206E,Romona Davis,Aerospace,7786,Post-grad
T2317757G,Christopher Mealy,Agricultural,12432,Post-grad
F1749689R,Nicholas Brown,Aerospace,7357,Non-degree
T5101039P,David Ready,Engineering,3440,Non-degree
G5471792O,Joseph Loucks,Healthcare,11539,Post-grad
S7522922O,Felipe Acosta,Aerospace,10209,Post-grad
F8298241P,Sabra Carter,Agricultural,3180,Masters
G1690758F,Coy Trent,Healthcare,10383,Post-grad
F7611671V,Benjamin Hunt,Healthcare,9965,Post-grad
G1287816N,Ann Mcghee,Agricultural,5231,Masters
S6018987V,Marian Funk,Agricultural,5465,Post-grad
S7270270K,Linda Brickhouse,Engineering,12839,Masters
G3722059G,Scott Towne,Agricultural,10164,Masters
G5350067L,Roberto Craddock,Aerospace,4888,PhD
F9066079C,Whitney Scott,Healthcare,13014,Non-degree
F2300037C,Matthew Brown,Aerospace,8639,Post-grad
T9529027G,Denise Perez,Healthcare,8107,PhD
T5488807I,Kathey Antczak,Healthcare,13908,Masters
S5709434N,Steven Pacheco,Agricultural,12829,Non-degree
F5425982W,Kayla Bowers,Agricultural,13571,PhD
G1575333G,Denise Blakes,Engineering,7137,Non-degree
G0844153O,Timmy Johnson,Aerospace,5297,Masters
T1674892L,Judith Carter,Engineering,10180,PhD
F1305845V,Mary Singh,Aerospace,10002,Bachelors
S5698157Q,Mabel Berryman,Aerospace,14369,Post-grad
T5318799Q,Ernest Hammond,Agricultural,5088,Masters
T3278265O,Valerie Corrado,Engineering,11263,PhD
T2648461N,James Mcginity,Healthcare,8088,PhD
G6796053W,Martha Knauss,Agricultural,14915,Bachelors
T4429965F,Margaret Neal,Agricultural,8201,PhD
S5535125X,Elena Sawchuk,Engineering,10880,Bachelors
F0090898N,Beth Brown,Aerospace,4618,Post-grad
F6772598Z,Laurie Tice,Agricultural,9854,Bachelors
F6115215F,Walter Messina,Healthcare,14958,Non-degree
G3160274N,Jacob Griffin,Agricultural,7799,PhD
T2456403G,Libby Arnt,Healthcare,5056,Non-degree
G3084258Q,Mildred Casady,Aerospace,10736,Post-grad
G9295736T,Paul Huseth,Healthcare,3479,Post-grad
G0021779X,Mari Melton,Agricultural,5578,Non-degree
T0457709B,Larry Horner,Engineering,8539,Masters
S5190804U,John Jordan,Aerospace,10021,Bachelors
S5421415F,Charles Lembo,Engineering,9072,PhD
S1229440M,John Barreras,Healthcare,5281,Post-grad
G0479574T,Jason Holmes,Healthcare,11347,PhD
G1096005X,James Steinberg,Healthcare,13863,Masters
F8431414O,Cory Delong,Healthcare,6669,Masters
F3210392E,Maria Robicheaux,Healthcare,12789,Non-degree
S8842825I,Dolly Natal,Agricultural,4276,Bachelors
T6981838Q,Perry Ruiz,Aerospace,11052,Post-grad
G7705837Q,Erik Elmore,Agricultural,4446,PhD
S7871494K,Arthur Hill,Healthcare,6506,Post-grad
S2093716D,Corey Dubois,Aerospace,8848,Bachelors
G0646851S,Shaniqua Carothers,Healthcare,7926,Non-degree
S1331765W,Sharon New,Engineering,6293,Bachelors
T3716882X,Aretha Curbelo,Healthcare,5920,PhD
T1575040L,Michael Clark,Aerospace,13528,Non-degree
T4347624D,Jane Rumberger,Agricultural,4043,Post-grad
F8539884T,Wayne Penaloza,Agricultural,7760,Non-degree
G0292459W,Terry Lee,Healthcare,6819,Masters
T6101023E,Dennis Westphal,Aerospace,9440,Masters
T2746578M,Erin Rivers,Agricultural,11151,Post-grad
T1185846N,Allison Fraley,Agricultural,4155,Post-grad
S5581643V,Maria Bevers,Healthcare,9614,Bachelors
S9302194W,Amber Jolin,Aerospace,8571,Post-grad
S7498407P,Kendra Cormier,Agricultural,9608,Non-degree
F8377965N,Lisa Thomas,Engineering,9190,Post-grad
T0960030Y,Michael Meadows,Aerospace,11589,Non-degree
S7055473Q,Rigoberto Sharp,Engineering,8825,PhD
F1744286X,Kelly Tallent,Healthcare,12144,PhD
F0297224Y,Verna Traino,Aerospace,4840,PhD
F0192002I,Archie Horn,Healthcare,9420,Masters
F9350966F,Mari Lee,Engineering,5293,Post-grad
S5261659L,Lamar Spellman,Agricultural,3877,Masters
G0796846J,Charles Sommerville,Agricultural,3057,Non-degree
F4212738A,David Soileau,Agricultural,11306,Masters
F0551094O,Andrea Cline,Engineering,7729,Non-degree
S8760928C,Billie Speed,Engineering,11225,Masters
T6957075M,Joshua Hopkins,Healthcare,3472,PhD
F4691756X,Anna Brentson,Agricultural,8938,Bachelors
T5838995J,Sandra Pruitt,Agricultural,12905,Post-grad
G2054732T,David Barnes,Engineering,10692,Masters
S9041924G,Joseph Mossman,Healthcare,11076,PhD
F6688730W,Michael Demark,Aerospace,12934,Post-grad
F2631458X,Sherry Dalton,Aerospace,14986,Bachelors
T2303450I,Bethany Scott,Engineering,12436,PhD
T2499056E,Ruth Myers,Healthcare,10500,Bachelors
S2371574F,James Zappulla,Agricultural,12088,Post-grad
T1515306O,Marcus Perez,Aerospace,4096,Bachelors
G9642029F,Marvin Holden,Agricultural,6766,Non-degree
S6012128P,Patrick Schmidt,Aerospace,6633,Non-degree
T8848723B,Robert Thompson,Engineering,5186,Masters
S3510988J,Ellen Larsen,Aerospace,12957,Masters
F9262811W,Ronald Norwood,Engineering,8890,Masters
S7781325B,Heather Hoffman,Engineering,11132,Non-degree
T5206791K,Virginia Lemonds,Agricultural,10567,Post-grad
F6105135I,Marlene Medina,Healthcare,4003,Non-degree
T7873633A,Bernice Valdez,Engineering,8480,Bachelors
F6690229L,Damon Montz,Engineering,4514,Bachelors
F0039214E,Kimberly Sorenson,Engineering,13866,Non-degree
F9887569L,Barbara Benavides,Healthcare,11085,Post-grad
F2558461R,Samuel Purdy,Healthcare,6545,Non-degree
T7499581J,Mamie Hurwitz,Engineering,12364,Masters
S5920617Q,Robert Mendez,Healthcare,10248,Masters
S2133173S,Jennifer Wooster,Agricultural,5520,Post-grad
F4790649J,Sandra Boyd,Aerospace,3387,PhD
S3317704C,Kenneth Tharp,Aerospace,3711,Masters
G7334376L,Robert Price,Engineering,11578,PhD
T7197702F,Kaye Barr,Engineering,4787,Non-degree
S5353353W,Filiberto Smith,Engineering,4406,Bachelors
G7552580M,Robert Cropper,Agricultural,8860,Non-degree
S5193084L,Jeremy Kuhns,Engineering,9142,PhD
F2659972K,Gilberto Foster,Healthcare,4566,Bachelors
S7974765W,Melvin Gomez,Aerospace,7179,Non-degree
S7736811O,Sean Wells,Engineering,7879,Bachelors
S4932402J,Theresa Arteaga,Engineering,7977,Masters
F8657727V,Charles Parson,Agricultural,13585,Bachelors
F9822736E,Lenard Perales,Aerospace,13074,Non-degree
T2426526G,Stephanie Eastwood,Aerospace,11796,Post-grad
T3080969Q,Rosa Johnson,Healthcare,11442,Post-grad
F8130257E,Ralph Hollar,Healthcare,9932,Bachelors
T4586556X,Tina Hartman,Engineering,4412,PhD
S6465815I,Trinidad Meczywor,Aerospace,14741,Bachelors
S7371597Z,Albert Stone,Agricultural,7556,Non-degree
S0914374N,Matthew Opal,Engineering,11243,Masters
G4013854J,Elizabeth Scholl,Aerospace,3224,Non-degree
F7104248K,Nancy Chavez,Agricultural,10253,PhD
T6192707H,Clemencia Moran,Engineering,7789,Non-degree
T2392739G,Newton Bradley,Aerospace,4337,PhD
G9489026W,Casey Mccracken,Agricultural,13336,Masters
T8636812G,Norma Waller,Engineering,6934,Masters
G0148341D,Mike Davis,Aerospace,4631,PhD
T5272113I,Dorothy Maio,Agricultural,9997,Post-grad
F3169112C,Russell Brislin,Engineering,9645,Non-degree
F7068483L,Lisa Hopkins,Healthcare,11111,Non-degree
S0173169A,Ola Wisniewski,Engineering,9872,Post-grad
S1218874N,John Nishida,Aerospace,12427,Masters
F1422160N,Diane Granados,Healthcare,12778,Non-degree
G6662290W,Maria Andrews,Aerospace,3132,Masters
T3307410W,Christine Bushman,Agricultural,5906,Non-degree
G6791350K,Ernest Burkholder,Aerospace,5589,Masters
F9422984B,Jessica Butler,Healthcare,9290,Non-degree
S5057498M,Joe Harvey,Healthcare,5718,Non-degree
F0692049L,Bruce Robinson,Engineering,4341,Masters
S2724768V,Jim Hill,Aerospace,5552,Masters
T5820677Q,Mildred Fisher,Aerospace,9929,Non-degree
F1778461Z,Earl Carter,Aerospace,7759,Bachelors
G7275883N,Elizabeth Silvestri,Agricultural,13271,Post-grad
F9796014S,Lindsey Johnson,Healthcare,8666,Non-degree
S0348777B,Lisa Lawrence,Engineering,6866,Bachelors
S4101707K,Paul Oconner,Aerospace,10551,Post-grad
G2912354R,Steve Stockton,Healthcare,7439,Masters
T3614210T,Benedict Summers,Agricultural,5331,Non-degree
G5953378V,David Williams,Aerospace,3834,Non-degree
G3463995H,Perla Allen,Engineering,6767,Masters
T5476507X,Betty Osborne,Agricultural,12766,Non-degree
T9149564Z,Larry Wilson,Healthcare,5020,Non-degree
F1373014W,Barbara Alvarez,Aerospace,10110,PhD
G4972446R,James Fennell,Agricultural,10992,Bachelors
F6795021P,Margie Gregory,Aerospace,12410,Masters
S4486556S,Sharon Cooper,Agricultural,13729,Masters
S3704561J,Victor Dyer,Healthcare,9713,PhD
F4421032I,Catherine Sholar,Aerospace,5761,PhD
S5258153C,Frank Ulibarri,Engineering,6742,PhD
F2571998J,Bob Berson,Aerospace,5142,Non-degree
G4196315H,Christine Smith,Engineering,3146,Post-grad
T7706088A,John Bauman,Healthcare,8780,PhD
G9181208K,Chong Howe,Aerospace,13686,Non-degree
T8148210K,Nelson Heinz,Aerospace,6583,Masters
T4825365A,Thomas Locorriere,Healthcare,5476,Non-degree
T9738589Y,Nancy Montgomery,Aerospace,11247,Masters
T5547645W,Dawn Scott,Agricultural,12791,Bachelors
T3539831T,Teresa Styles,Aerospace,11881,Post-grad
T6569629A,Earl Blakemore,Agricultural,3322,Bachelors
F9445222W,Esther Mercer,Agricultural,12833,PhD
T0587351L,Samantha Hart,Healthcare,9802,Bachelors
T9125238H,Scott Havard,Healthcare,7366,Non-degree
S6754492T,Allan Kelsey,Healthcare,3067,Post-grad
S8803853G,Norma Jackson,Agricultural,12407,Post-grad
S4111898B,William Clark,Healthcare,8005,Bachelors
F9929307U,Tamara Blue,Engineering,14894,Masters
F1671682B,Danielle Perkins,Agricultural,9947,Post-grad
F5058229E,Sara Amoroso,Aerospace,6215,PhD
S8069141B,Mary Pressly,Healthcare,14681,Post-grad
T3110916Q,William Joseph,Engineering,3492,Masters
T6690938W,Jeffrey Vanzant,Healthcare,9455,PhD
F9915265Y,John Estrada,Engineering,3388,Masters
F7850409K,Sandra Carmack,Healthcare,8955,Non-degree
S0492195C,Christina Canpos,Healthcare,11187,PhD
T5798458U,Jeffrey Davis,Agricultural,3807,Post-grad
S5963867L,Joseph Anderson,Agricultural,3010,Non-degree
S1081126G,Maria Dedrick,Agricultural,11141,Bachelors
T9928856S,Sonya Williams,Healthcare,10747,Post-grad
F7394185X,Debra Dunlap,Agricultural,12947,Post-grad
F0634890M,Wanda Copper,Healthcare,5103,Non-degree
S0869420V,Katrina Criner,Aerospace,8288,PhD
G4093635S,Gary Carrillo,Aerospace,14048,Bachelors
F4816356N,Johnnie Easley,Aerospace,9727,Bachelors
G2111203C,Betty Douglas,Engineering,8632,Non-degree
G1674963T,Robert Tennant,Agricultural,12438,Non-degree
T2475912Z,Dawn Drake,Aerospace,6445,Post-grad
S9736805J,James Trajillo,Aerospace,4265,Post-grad
F3046715T,Vernon Corcoran,Healthcare,7260,Non-degree
G6337172D,Frankie Graves,Engineering,5783,Masters
G0670767O,Patricia Delaney,Aerospace,10372,Non-degree
G4404923C,Ted Hamilton,Aerospace,14789,Masters
T8152993V,Miguel Carter,Aerospace,12400,Bachelors
F6399794K,Erica Plantz,Agricultural,12189,PhD
S3217163T,Sasha Fannin,Agricultural,6242,Non-degree
G1368327O,Oscar Collins,Agricultural,14032,PhD
G6845031I,Kathrin Lewandowski,Engineering,10340,Non-degree
T1563053H,Michael Roberts,Agricultural,3209,Post-grad
S9281847K,Joy Beierle,Engineering,14018,Masters
F9006679P,Charles Navarez,Aerospace,13648,Post-grad
F5094400W,Helene Parker,Engineering,6518,PhD
G3746884G,Margie Covington,Aerospace,10207,Masters
F1684242W,John Barajas,Agricultural,4893,Bachelors
T6585447W,Gerald Lewis,Healthcare,4939,Post-grad
T0022800Z,Brandon Leusink,Agricultural,3216,Bachelors
F7337180T,Colette Atkins,Engineering,6440,Bachelors
S2144205W,Velma Tanguma,Engineering,5576,Post-grad
G9921366J,Mary Zander,Engineering,12591,Non-degree
T3028864E,Catherine Hamlin,Engineering,5703,Bachelors
G4687108S,David Ung,Engineering,8897,PhD
S4032144I,Christopher Schopp,Healthcare,3731,Bachelors
G3404434I,Joseph Norris,Agricultural,3405,Masters
F6970239X,Gerald Glover,Aerospace,9485,Masters
T7489438W,Daniel Evans,Agricultural,3549,Post-grad
T7630216B,Dusty Botta,Aerospace,13287,PhD
G2794176Q,Patricia Hammonds,Aerospace,13279,Bachelors
F4357270I,William Chapman,Engineering,4294,Post-grad
F6247332W,Marcie Gadsden,Agricultural,12760,Non-degree
S5107789K,Blanche Odum,Agricultural,14992,PhD
F9931543M,Larry Ro,Aerospace,10538,Masters
G8863383Y,Christopher Filippini,Agricultural,9520,Non-degree
F8295887N,Ashley Robinson,Aerospace,12622,Masters
S5600921K,Judy Hickson,Engineering,5582,PhD
G4852843A,Terry Bowen,Agricultural,12124,Non-degree
F8557910X,David Meyer,Agricultural,6797,Non-degree
T0683411I,Andre Madison,Engineering,12898,Masters
F1863226Y,Lori Mathews,Agricultural,11737,Masters
G0658770O,Anita Kaiser,Agricultural,5216,Bachelors
S0380399U,Jarred Burnham,Agricultural,4701,Masters
G0501076C,Alexander Walker,Aerospace,7551,PhD
G9100385C,Mary Porter,Agricultural,5605,Non-degree
F7180375A,Carol Calabro,Healthcare,10051,Post-grad
T0045672P,Lora Hundley,Aerospace,14762,Non-degree
S3337495K,William Leising,Agricultural,13594,Bachelors
S0026524B,Taylor Carrington,Aerospace,7717,PhD
T1274953A,Vivian Gunter,Agricultural,8336,Non-degree
F2733855O,Richard Pickard,Engineering,7038,Post-grad
G5996849J,Edith Mercer,Agricultural,9791,Post-grad
S5834442Q,Elizabeth Wagner,Healthcare,14790,PhD
S0660683Q,Hannah Campbell,Engineering,12369,Masters
T6143146M,Robert Yenz,Aerospace,7594,Post-grad
G6731090I,Debra Lett,Aerospace,12282,Non-degree
G8542035K,Jason Bennett,Engineering,13723,Non-degree
F4854208B,Kenneth Oehler,Healthcare,9748,Bachelors
F7059061C,Wm Nilson,Agricultural,12052,Masters
G1978050O,Natalie Ortiz,Agricultural,9173,PhD
F4443754C,Luis Conner,Engineering,7492,Masters
F4310677I,Christopher Burke,Agricultural,9601,Post-grad
F5743318R,Jesus Jones,Agricultural,8109,Non-degree
G8048731G,Scott Owens,Engineering,3953,Bachelors
G3219658J,Matthew Greene,Engineering,7940,PhD
T3429154D,Lawrence Stanford,Agricultural,8106,Non-degree
F5874743Z,Avery Adleman,Agricultural,13701,Bachelors
F4436317J,Louella Murray,Agricultural,10952,PhD
S9619332L,James Schmidt,Healthcare,14058,Non-degree
S4926509E,Elizabeth Sheppard,Agricultural,12986,Non-degree
F4732962N,Shirley Wade,Healthcare,13219,Bachelors
G2900219J,Terry Tonge,Engineering,4306,Masters
S6118319D,Andrea Howard,Engineering,8789,PhD
F0137393X,Thelma Rios,Engineering,6916,Non-degree
S5551304R,Rita Cameron,Aerospace,13268,Masters
F5590828W,Cathy Morrow,Aerospace,14730,Post-grad
T6141776V,Stasia Glasser,Agricultural,4059,Bachelors
G8673984I,Lisa Kennedy,Engineering,12022,Bachelors
T7019954S,Robert Shoup,Engineering,11373,Masters
S0598505Q,Mei Noe,Agricultural,6503,Bachelors
G8862945X,George Mckay,Aerospace,3626,PhD
S1574511G,James Tenneson,Healthcare,14589,Non-degree
S7263530M,Rachel Sutphin,Healthcare,9048,PhD
F2099697W,Anna Nemith,Agricultural,8560,PhD
G3433346F,Brian Franks,Agricultural,5618,Post-grad
G6953788N,Mildred Midgley,Agricultural,8126,Non-degree
S9809541B,Rosa Browning,Agricultural,6711,Post-grad
T7697581I,Brenda Merrifield,Agricultural,8607,Masters
S0570717Q,Frederick Smith,Agricultural,12156,Bachelors
S3272056E,Katherine Lebow,Engineering,14292,Bachelors
F3186513F,Sandi Anderson,Aerospace,10926,Post-grad
G2944539M,Arlene Hager,Healthcare,12309,Masters
F0617183L,Jackson Hyatt,Aerospace,14695,Non-degree
G6453976G,Katherine Hubbell,Healthcare,9514,PhD
T0059072O,Anne Hoover,Agricultural,10732,PhD
T8491681K,Patricia Kiger,Aerospace,3866,Non-degree
T4127052R,Ida Coleman,Engineering,6308,Bachelors
F5673920D,James Figueroa,Healthcare,3552,Bachelors
T6820388M,James Hull,Engineering,10170,PhD
T3901943L,Joanne Moses,Healthcare,3865,Non-degree
T5328854Q,Marsha Barber,Agricultural,11604,Non-degree
G4909561F,Rebecca Imperato,Engineering,4398,Masters
G1025423Q,Edgar Marion,Aerospace,5641,Bachelors
S6126654E,Holly Iraheta,Agricultural,14113,PhD
F4458832B,Mark Westrick,Aerospace,14108,PhD
S2579924T,Concetta Larson,Engineering,13653,Post-grad
S6399863T,Lori Valentine,Engineering,3448,Post-grad
F2251353K,Jodi Chavez,Agricultural,4680,Post-grad
S6323212V,Kelly Wilson,Engineering,8184,Non-degree
S3461927J,Cindy Espino,Agricultural,3835,Post-grad
F7592978L,Percy Roland,Healthcare,10706,Masters
T0783611T,John Berk,Agricultural,4706,Bachelors
G5912395J,Deborah Prater,Engineering,12551,Bachelors
G3922770T,Tamica Jones,Agricultural,9492,Bachelors
S3983913C,Diane Sanchez,Aerospace,9264,Post-grad
G7871267F,Fred Labrie,Engineering,3382,Bachelors
G0792991P,Clayton Harris,Agricultural,6555,Post-grad
F5331760R,Sylvia Heiskell,Agricultural,9033,Non-degree
F5966333R,Tracy Miranda,Aerospace,12800,Masters
F1543409V,Sally Bobbitt,Engineering,6058,Post-grad
G2236969U,Clarence Eldridge,Healthcare,9875,PhD
G3981303K,Debra Oswald,Aerospace,14724,Post-grad
S4032399S,Annie Evans,Aerospace,8920,Post-grad
T0136192W,Robert Cramer,Engineering,5813,PhD
F1863857E,Christine Atherton,Aerospace,14570,Post-grad
F1549969H,Matthew Hatcher,Engineering,7676,Non-degree
S1136611W,Guadalupe Vandermark,Aerospace,14233,Bachelors
T5813123Y,Garrett Hester,Healthcare,10131,PhD
F8632118D,Michael Bristol,Agricultural,8433,Bachelors
F6021341D,Annemarie Hauser,Healthcare,4699,Masters
G4435685M,Christopher Holiday,Engineering,5040,PhD
G1277953J,Barbara Mcclintock,Aerospace,4660,Non-degree
F3067481N,Rebecca Mick,Engineering,7356,Bachelors
T3902279O,David Springer,Engineering,6336,Post-grad
